specObjID,plateid,mjd,fiberid,ra,dec,z,sn_median,lgm_tot_p50,galpair_index,class_my
5.16818e+17,459.0,51924.0,109.0,48.81505,-7.7664279999999986,0.0611957,23.45652,8.882916999999997,771863,-1
5.23717e+17,465.0,51910.0,633.0,63.04812,-4.874207,0.03017982,6.94608,9.193014999999999,771864,-1
1.59433e+18,1416.0,52875.0,217.0,236.2748,35.89083,0.006308075,13.714960000000001,7.439717999999999,771865,-1
1.52688e+18,1356.0,53033.0,583.0,152.1346,39.93463,0.05724158,14.01149,10.013739999999999,771866,-1
5.75465e+17,511.0,52636.0,475.0,170.3263,2.537224,0.075248,13.02089,10.10145,771867,2
5.82115e+17,517.0,52024.0,89.0,182.3069,1.6068360000000002,0.0486959,14.3283,9.546851,771868,-1
2.08304e+18,1850.0,53786.0,446.0,237.4791,25.123089999999998,0.1668561,19.00855,10.23241,771869,1
1.36582e+18,1213.0,52972.0,393.0,138.3304,37.41596,0.1358836,15.31035,11.01158,771870,-1
2.834e+18,2517.0,54567.0,414.0,235.6092,15.24275,0.1270644,11.13163,10.60623,771871,2
6.8583e+17,609.0,52339.0,572.0,223.2357,63.14151,0.13072650000000002,13.80386,9.992308999999999,771872,1
2.56034e+18,2274.0,53726.0,148.0,127.2951,15.542520000000001,0.07419086,13.09649,10.12122,771873,-1
3.16464e+17,281.0,51614.0,314.0,170.58,-0.1446271,0.06804425,17.0542,10.08332,771874,-1
2.40397e+18,2135.0,53827.0,618.0,218.91,26.15625,0.10961359999999999,13.18414,10.53271,771875,-1
1.0416e+18,925.0,52411.0,535.0,233.4745,-0.9898070999999999,0.15695079999999995,11.49842,9.918756,771876,-1
8.55817e+17,760.0,52264.0,483.0,124.9571,41.10987,0.05936435,6.320673,9.421752,771877,-1
9.50424e+17,844.0,52378.0,598.0,184.9667,5.254734,0.07497498,14.270679999999999,7.8652940000000005,771878,-1
9.55986e+17,849.0,52439.0,354.0,194.6055,5.562608999999999,0.04823808,3.968228,9.286935,771879,1
1.88487e+18,1674.0,53464.0,420.0,219.1549,48.12609000000001,0.0757047,12.1272,9.488436,771880,-1
8.80604e+17,782.0,52320.0,547.0,195.1165,62.83726,0.07539687,13.14914,10.285689999999999,771881,-1
2.90948e+18,2584.0,54153.0,548.0,149.6916,14.85855,0.05142041,20.64262,10.13442,771882,-1
1.49305e+18,1326.0,52764.0,383.0,214.8765,53.46209,0.11598800000000001,6.6492270000000016,10.08424,771883,-1
2.04029e+18,1812.0,53795.0,575.0,218.6058,9.130788,0.09442291,17.03511,10.44547,771884,-1
2.16638e+18,1924.0,53330.0,550.0,123.5089,21.367420000000006,0.11181600000000001,16.5927,10.69867,771885,-1
5.11224e+17,454.0,51908.0,238.0,36.31492,-8.850739,0.05426433,20.14238,9.866491,771886,-1
3.10863e+18,2761.0,54534.0,82.0,218.59099999999998,16.27276,0.05102122,13.238779999999998,9.827884,771887,1
1.13619e+18,1009.0,52644.0,563.0,159.061,52.94708000000001,0.04653559,11.55575,9.698094000000001,771888,1
2.80473e+18,2491.0,53855.0,417.0,167.167,16.827070000000006,0.10440539999999998,10.89047,10.34118,771889,2
2.47701e+18,2200.0,53875.0,121.0,241.6989,15.94055,0.04196144,7.478861,9.167232,771890,1
2.47593e+18,2199.0,53556.0,283.0,239.4997,17.01926,0.13309079999999998,16.394660000000002,10.84787,771891,-1
2.05035e+18,1821.0,53167.0,326.0,234.8363,6.647741000000001,0.1329971,11.26717,10.85179,771892,-1
1.823e+18,1619.0,53084.0,626.0,175.062,7.4328970000000005,0.113516,11.81023,10.45705,771893,-1
9.616e+17,854.0,52373.0,297.0,205.2119,3.6755730000000004,0.07858197,11.36377,9.947686000000001,771894,4
1.82289e+18,1619.0,53084.0,222.0,173.7027,6.783486999999999,0.09700426,21.38407,10.59722,771895,-1
9.87547e+17,877.0,52353.0,484.0,165.8597,51.24045,0.1241205,8.951604,10.47217,771896,-1
2.03685e+18,1809.0,53792.0,369.0,210.7071,9.612082000000001,0.1126764,14.55175,10.26106,771897,-1
1.58419e+18,1407.0,52886.0,164.0,245.2137,28.43651,0.03806391,10.2693,8.498219,771898,1
2.81823e+18,2503.0,53856.0,376.0,173.0674,17.87219,0.06394194,17.20334,10.03828,771899,-1
1.58539e+18,1408.0,52822.0,444.0,246.7487,28.15025,0.09769549,6.330587,10.36311,771900,2
1.12265e+18,997.0,52734.0,448.0,154.4572,7.154,0.19783,9.510572,10.7113,771901,-1
9.95436e+17,884.0,52374.0,512.0,187.6289,52.70547,0.03838347,10.976289999999999,9.948792999999998,771902,2
9.4691e+17,841.0,52375.0,101.0,180.6371,4.410026,0.1339942,11.10177,10.666269999999999,771903,-1
5.74384e+17,510.0,52381.0,636.0,169.6268,2.883903,0.135828,7.749060000000001,10.32719,771904,-1
2.012e+18,1787.0,54465.0,79.0,143.4231,62.52414,0.09275180000000001,11.62486,10.655710000000001,771905,-1
1.44906e+18,1287.0,52728.0,80.0,216.2325,45.81243,0.1370943,7.8612199999999985,10.62942,771906,-1
1.63149e+18,1449.0,53116.0,206.0,181.4015,46.26217000000001,0.13551629999999998,4.313157,10.55166,771907,1
2.10773e+18,1872.0,53386.0,167.0,123.6101,56.137069999999994,0.1121349,7.308147999999999,9.803663,771908,-1
1.52787e+18,1357.0,53034.0,102.0,154.3539,40.24978,0.06339614,12.20548,8.975057000000003,771909,1
2.65488e+18,2358.0,53797.0,39.0,163.4346,27.694979999999997,0.0773828,7.069408999999999,9.634523,771910,-1
1.62589e+18,1444.0,53054.0,334.0,174.40900000000005,48.24361,0.10083980000000001,9.439468,10.40269,771911,-1
3.20919e+17,285.0,51663.0,135.0,179.6846,-0.9934841,0.1292932,14.13447,9.89136,771912,-1
1.78693e+18,1587.0,52964.0,479.0,129.4227,27.4989,0.2087719,13.231979999999998,11.07315,771913,-1
2.16624e+18,1924.0,53330.0,14.0,123.2657,20.595760000000002,0.129106,12.05618,9.819469,771914,4
2.41513e+18,2145.0,54212.0,267.0,222.7506,25.93243,0.08279139,16.17558,10.47485,771915,-1
2.84971e+18,2531.0,54572.0,206.0,245.2993,9.488491,0.14455420000000002,10.82558,9.430017999999999,771916,-1
6.60934e+17,587.0,52026.0,111.0,221.815,3.827891,0.12468419999999998,13.32218,8.330291,771917,2
2.91953e+18,2593.0,54175.0,258.0,158.6732,17.55844,0.04647134,9.213500999999999,9.629272,771918,-1
2.39937e+18,2131.0,53819.0,291.0,215.196,25.44982000000001,0.0780979,10.012030000000001,10.31499,771919,-1
2.10448e+18,1869.0,53327.0,636.0,119.5637,51.98482,0.1026156,11.48911,9.875241,771920,1
1.00319e+18,891.0,52584.0,49.0,120.4425,33.112970000000004,0.10257999999999999,12.45198,10.25713,771921,3
3.77242e+17,335.0,52000.0,238.0,188.998,-2.693171,0.09165128,13.26251,10.12167,771922,1
2.06721e+18,1836.0,54567.0,228.0,234.3406,4.7010510000000005,0.108886,15.1414,10.16664,771923,-1
2.22038e+18,1972.0,53466.0,368.0,173.2315,40.1636,0.06119775,6.745974,9.130628999999999,771924,1
8.85031e+17,786.0,52319.0,267.0,204.7401,60.764019999999995,0.0939054,14.51646,10.25194,771925,-1
5.11186e+17,454.0,51908.0,99.0,37.28575,-9.310957,0.146205,14.3494,10.627939999999999,771926,-1
2.49849e+18,2219.0,53816.0,417.0,173.6445,27.65737,0.07341886,10.84672,9.521621000000001,771927,-1
2.41516e+18,2145.0,54212.0,377.0,223.5958,27.14013,0.1044202,8.558958,10.05195,771928,-1
1.42539e+18,1266.0,52709.0,4.0,125.1398,25.761329999999997,0.1020615,9.952547000000001,10.127180000000001,771929,-1
2.9218e+18,2595.0,54207.0,338.0,180.0523,18.417279999999998,0.05777057,10.92445,9.999199,771930,1
1.9546e+18,1736.0,53052.0,147.0,115.7785,43.97335,0.10699639999999999,15.797839999999999,10.8091,771931,3
1.39177e+18,1236.0,52751.0,564.0,152.0119,9.272278,0.06909604,8.301036999999999,10.32128,771932,1
6.94852e+17,617.0,52072.0,625.0,238.1068,56.90038000000001,0.05095519,17.59662,9.683939,771933,1
2.10771e+18,1872.0,53386.0,84.0,124.1958,55.20287,0.13313160000000002,13.462179999999998,11.07555,771934,-1
5.61992e+17,499.0,51988.0,611.0,218.3973,64.87477,0.14863729999999994,15.0788,11.070310000000001,771935,-1
1.54249e+18,1370.0,53090.0,31.0,184.9071,43.99015,0.12462190000000001,17.652929999999994,10.42474,771936,-1
1.54259e+18,1370.0,53090.0,393.0,182.78900000000002,46.00738,0.12841789999999995,15.30901,10.76317,771937,-1
6.47466e+17,575.0,52319.0,269.0,154.9239,3.7316620000000014,0.04590706,18.081970000000002,9.616576,771938,1
6.81315e+17,605.0,52353.0,531.0,211.8434,62.845859999999995,0.07842112,15.29672,10.146419999999999,771939,4
1.76894e+18,1571.0,53174.0,565.0,249.8996,23.784879999999998,0.03702698,17.66318,9.782517,771940,-1
5.33757e+17,474.0,52000.0,294.0,140.1319,-0.8272596999999999,0.06747522,13.623870000000002,9.942863000000001,771941,-1
6.40642e+17,569.0,52264.0,19.0,144.9987,2.995691,0.04622795,19.964570000000002,9.541413,771942,-1
8.38889e+17,745.0,52258.0,341.0,349.4398,15.05553,0.08923945,12.40622,10.10031,771943,-1
1.96823e+18,1748.0,53112.0,570.0,160.1889,14.58944,0.1034708,13.06715,10.60356,771944,-1
3.32145e+17,295.0,51985.0,15.0,199.1183,-0.9602226,0.07412753,8.413658999999999,9.42221,771945,1
1.10227e+18,979.0,52427.0,61.0,260.2695,26.664309999999997,0.1613366,10.315489999999999,10.87105,771946,-1
3.54775e+17,315.0,51663.0,423.0,234.0771,0.4844133,0.112251,12.17432,10.36086,771947,-1
1.17319e+18,1042.0,52725.0,19.0,206.0905,52.57509,0.06921594,11.08339,10.46318,771948,-1
5.02171e+17,446.0,51899.0,73.0,132.4196,54.005280000000006,0.1248496,10.548680000000001,10.34436,771949,-1
2.92518e+18,2598.0,54232.0,328.0,186.4814,18.60184,0.1962096,6.599823,10.813089999999999,771950,-1
3.09294e+18,2747.0,54233.0,356.0,216.0388,14.990310000000001,0.14102720000000002,11.7323,10.41735,771951,-1
2.10893e+18,1873.0,54437.0,429.0,124.49799999999999,58.411530000000006,0.09032825,18.65506,9.831839,771952,1
1.93107e+18,1715.0,54212.0,550.0,225.0681,9.914968,0.08707058,7.715827,9.783354,771953,2
1.80274e+18,1601.0,53115.0,634.0,163.0211,11.90432,0.07367408,7.539652,9.387012,771954,1
5.83299e+17,518.0,52282.0,300.0,182.8997,1.784073,0.13275379999999998,10.1273,10.01573,771955,2
3.09065e+18,2745.0,54231.0,195.0,212.3402,15.466829999999998,0.10001900000000001,12.71814,9.536031,771956,-1
1.96359e+18,1744.0,53055.0,68.0,151.5835,11.96364,0.1388309,8.584123,10.54985,771957,-1
1.77673e+18,1578.0,53496.0,219.0,241.2539,28.01072000000001,0.1674725,8.467229,10.44673,771958,-1
9.63772e+17,856.0,52339.0,7.0,210.4075,4.404287,0.13703220000000002,10.40623,8.317302999999999,771959,-1
2.39143e+18,2124.0,53770.0,58.0,212.675,23.8142,0.06792239,8.766086999999999,9.113428,771960,1
2.80141e+18,2488.0,54149.0,607.0,166.6002,22.4946,0.05419159,6.5696449999999995,9.055025,771961,-1
1.8251e+18,1621.0,53383.0,63.0,177.1514,7.112433,0.1063609,18.24868,10.46607,771962,-1
6.60913e+17,587.0,52026.0,35.0,222.4842,3.799435,0.06447379,37.88959000000001,7.776200999999999,771963,-1
6.45193e+17,573.0,52325.0,191.0,151.5658,3.4488839999999996,0.06893891,11.138160000000001,9.235868,771964,-1
1.30946e+18,1163.0,52669.0,155.0,223.3251,54.033159999999995,0.10511960000000001,10.226989999999999,10.11381,771965,-1
4.81939e+17,428.0,51883.0,196.0,32.71541,13.09565,0.1261482,12.75367,10.23053,771966,2
1.06511e+18,946.0,52407.0,19.0,155.6212,55.40002,0.04539278,7.7174460000000025,9.513636,771967,-1
3.32371e+18,2952.0,54559.0,193.0,229.1251,1.528944,0.1024603,16.003320000000002,10.33704,771968,2
1.58319e+18,1406.0,52876.0,639.0,244.4106,29.900309999999998,0.06103509,7.955058,9.897617,771969,-1
2.2868e+18,2031.0,53848.0,352.0,192.4737,36.49984,0.1930681,8.901708,10.74243,771970,-1
3.15265e+17,280.0,51612.0,49.0,170.8739,-1.257025,0.0768568,9.230241,9.724005,771971,-1
1.51444e+18,1345.0,52814.0,364.0,205.7133,44.22874,0.04411306,11.4464,8.774325,771972,-1
8.54591e+17,759.0,52254.0,118.0,123.2534,37.99882,0.1141412,12.209610000000001,10.32013,771973,-1
2.41513e+18,2145.0,54212.0,285.0,222.84900000000002,25.37248,0.1408942,16.55947,9.848058,771974,-1
2.52315e+18,2241.0,54169.0,30.0,195.9415,26.93706,0.08310639,22.9237,10.552810000000001,771975,-1
2.04129e+18,1813.0,53903.0,135.0,220.2809,7.627367,0.1146396,13.736460000000001,10.062380000000001,771976,-1
2.91837e+18,2592.0,54178.0,134.0,157.8675,15.11205,0.10696199999999999,10.1727,10.30064,771977,-1
1.14859e+18,1020.0,52721.0,639.0,189.7581,55.41819,0.1127126,8.012273,10.31328,771978,-1
1.01005e+18,897.0,52605.0,437.0,133.9279,45.217929999999996,0.09932236,9.788803999999999,10.301739999999999,771979,1
9.67243e+17,859.0,52317.0,344.0,118.6723,28.59266,0.07130944,10.92558,9.083910000000001,771980,-1
1.79694e+18,1596.0,52998.0,18.0,150.9467,36.06479,0.15567679999999998,11.34442,9.061121,771981,-1
3.14018e+18,2789.0,54555.0,146.0,221.0666,20.30343,0.102745,5.266335,10.0217,771982,-1
2.43197e+18,2160.0,53885.0,108.0,230.9935,25.29061,0.1217593,18.640729999999998,9.214514,771983,-1
6.65474e+17,591.0,52022.0,244.0,228.8829,3.5323949999999997,0.04730221,14.76055,9.645305,771984,1
2.35437e+18,2091.0,53447.0,399.0,164.0403,37.18678,0.09505478,11.42093,10.08962,771985,-1
2.49615e+18,2217.0,53794.0,106.0,172.3666,28.757179999999998,0.08121064,27.69432,10.7522,771986,-1
1.4401e+18,1279.0,52736.0,287.0,190.7563,48.81048,0.1315893,12.07901,10.09418,771987,-1
1.967e+18,1747.0,53075.0,194.0,156.9367,13.285929999999999,0.08974068,18.82743,10.09233,771988,-1
3.41212e+17,303.0,51615.0,233.0,213.4874,-0.308054,0.1284655,15.634739999999999,10.43394,771989,-1
1.54262e+18,1370.0,53090.0,484.0,183.9229,45.03765,0.06901365,14.342670000000002,9.864363,771990,2
2.05494e+18,1825.0,53504.0,613.0,214.3103,6.6872630000000015,0.07998566,11.96544,9.46976,771991,1
3.45688e+17,307.0,51663.0,134.0,219.6606,-0.7861640000000001,0.19404849999999998,9.792471,10.616710000000001,771992,-1
1.62708e+18,1445.0,53062.0,548.0,176.63299999999995,42.70612,0.06664314,7.603713000000001,9.285861,771993,-1
1.33987e+18,1190.0,52670.0,170.0,133.4073,4.3300849999999995,0.09363194,5.949904,10.05345,771994,-1
1.85114e+18,1644.0,53144.0,588.0,217.1704,36.01448,0.08729362,11.725,9.725261999999999,771995,1
2.02327e+18,1797.0,54507.0,111.0,199.3391,6.929759,0.10879180000000001,10.06574,10.13595,771996,-1
1.06858e+18,949.0,52427.0,382.0,161.2445,58.37148000000001,0.07353304,11.71304,9.221919,771997,-1
2.51764e+18,2236.0,53729.0,459.0,189.4791,28.286070000000002,0.02559682,10.50072,8.234178,771998,-1
1.47054e+18,1306.0,52996.0,415.0,147.7972,10.77088,0.06371988,16.607789999999998,10.34256,771999,4
3.12338e+18,2774.0,54534.0,479.0,217.0864,19.60074,0.1088587,11.279060000000001,10.679789999999999,772000,3
6.52018e+17,579.0,52338.0,442.0,162.8111,5.551302,0.100237,13.85295,10.49058,772001,-1
2.00415e+18,1780.0,53090.0,170.0,121.6735,50.60264,0.06873969999999999,7.6763770000000005,9.847311999999999,772002,3
1.13508e+18,1008.0,52707.0,611.0,157.2413,51.97665,0.13799460000000002,11.4004,9.997886,772003,-1
2.66283e+18,2365.0,53739.0,263.0,153.4506,21.30252,0.1724049,10.18975,10.57821,772004,-1
1.39514e+18,1239.0,52760.0,554.0,157.5352,8.868554,0.06532439,7.49797,10.001510000000001,772005,1
5.94523e+17,528.0,52022.0,173.0,203.9942,2.222581,0.08149983,19.57808,9.755699,772006,-1
9.15473e+17,813.0,52354.0,423.0,239.9054,47.364940000000004,0.1406932,10.56625,9.836164,772007,2
9.66081e+17,858.0,52316.0,215.0,116.9694,25.75062,0.07528569,9.64733,9.965986000000001,772008,-1
3.13792e+18,2787.0,54552.0,119.0,216.7009,20.90638,0.07674015,8.078911,9.79759,772009,-1
1.63371e+18,1451.0,53117.0,118.0,185.6059,47.4551,0.07028147,7.8224550000000015,10.03207,772010,-1
1.09455e+18,972.0,52435.0,636.0,256.5383,34.209920000000004,0.07029866,5.466929,9.704808,772011,2
2.56382e+18,2277.0,53705.0,539.0,130.3739,20.55626,0.05156913,11.64366,8.991585,772012,-1
2.56261e+18,2276.0,53712.0,216.0,128.2696,15.503110000000001,0.0638191,13.602910000000001,9.607257,772013,2
1.56171e+18,1387.0,53118.0,323.0,229.71599999999998,33.20264,0.11253610000000001,9.486639,10.07825,772014,-1
1.57193e+18,1396.0,53112.0,630.0,221.4902,42.3694,0.08078542,15.26665,10.2731,772015,-1
2.79567e+18,2483.0,53852.0,236.0,162.7684,15.6663,0.08480052,15.241810000000001,9.815854,772016,1
3.97505e+17,353.0,51703.0,228.0,256.5838,58.929219999999994,0.0630474,8.378952,9.488111,772017,-1
1.51334e+18,1344.0,52792.0,477.0,203.0893,43.8252,0.07504967,10.82521,10.37093,772018,-1
1.58304e+18,1406.0,52876.0,83.0,243.1914,29.41442,0.06225996,6.51351,9.923052,772019,-1
2.03014e+18,1803.0,54152.0,521.0,206.4297,8.121253,0.07951572,14.69661,10.18703,772020,-1
2.38584e+18,2119.0,53792.0,205.0,209.2892,24.4064,0.07530212,22.32003,10.60609,772021,-1
3.2659e+17,290.0,51941.0,286.0,188.1265,-0.8660989,0.1107738,9.356256,10.456560000000001,772022,-1
6.46419e+17,574.0,52355.0,555.0,154.5049,4.3960669999999995,0.1120837,11.60169,9.943744,772023,-1
2.79448e+18,2482.0,54175.0,4.0,163.7293,17.70676,0.04190864,10.345,8.560619,772024,1
2.1685e+18,1926.0,53317.0,55.0,125.6542,22.19931,0.1155371,10.492360000000001,10.099269999999999,772025,2
1.4412e+18,1280.0,52738.0,190.0,195.2309,49.3111,0.06417867,7.9191699999999985,10.05511,772026,-1
1.95807e+18,1739.0,53050.0,481.0,137.8041,10.82702,0.06104816,9.469768,9.821183,772027,-1
7.11696e+17,632.0,52071.0,462.0,253.3686,38.61683,0.07541551,9.650730000000001,10.16652,772028,-1
6.65478e+17,591.0,52022.0,258.0,228.8862,3.4503470000000003,0.07889282,14.52486,8.161335000000001,772029,-1
1.59326e+18,1415.0,52885.0,393.0,253.2934,22.12446,0.07954068,11.1092,9.304628,772030,-1
1.00783e+18,895.0,52581.0,536.0,129.3429,42.03022,0.0914859,12.35524,9.895203,772031,-1
1.4277e+18,1268.0,52933.0,230.0,128.2975,28.84797,0.09111788,9.449111,9.558419,772032,1
2.89589e+18,2572.0,54056.0,261.0,126.5931,8.683711,0.08665469,12.34131,9.424192,772033,1
5.21296e+17,463.0,51908.0,17.0,58.56126,-6.994503,0.08689621,10.74338,10.24377,772034,2
2.17757e+18,1934.0,53357.0,277.0,134.1532,28.16589,0.08419700000000001,12.9734,9.863816,772035,-1
3.8394e+17,341.0,51690.0,29.0,201.16,-2.995579,0.08751584,10.98455,10.40054,772036,-1
1.48067e+18,1315.0,52791.0,415.0,184.264,58.76744,0.06506805,10.09702,9.931777,772037,1
9.72937e+17,864.0,52320.0,579.0,130.9005,37.52203,0.112104,9.015511,10.18947,772038,-1
1.13725e+18,1010.0,52649.0,321.0,159.8373,53.54636,0.04647048,8.041506,9.740311,772039,-1
1.86125e+18,1653.0,53534.0,494.0,235.6185,28.193590000000004,0.07541513,15.00711,10.15864,772040,-1
1.01571e+18,902.0,52409.0,546.0,148.6441,51.585570000000004,0.12955899999999998,24.92539,9.696984,772041,-1
1.78355e+18,1584.0,52943.0,471.0,121.9416,22.815260000000002,0.1805899,2.170993,10.154010000000001,772042,-1
1.51328e+18,1344.0,52792.0,268.0,202.5033,43.28983,0.06604186,7.722828,9.609241,772043,-1
2.72372e+18,2419.0,54139.0,611.0,121.9801,10.521989999999999,0.08093929,22.476779999999998,9.300494,772044,2
1.08442e+18,963.0,52643.0,638.0,164.1653,47.96127,0.1378012,7.039629,10.5227,772045,-1
1.31731e+18,1170.0,52756.0,27.0,243.4823,41.94855,0.1339804,7.889792999999999,10.70461,772046,-1
1.1249e+18,999.0,52636.0,463.0,158.0282,7.137718,0.06711233,15.21553,9.914536,772047,-1
2.8385e+18,2521.0,54538.0,372.0,238.7003,15.8351,0.1330211,16.52298,9.956194,772048,-1
1.10799e+18,984.0,52442.0,397.0,313.8695,0.5356165,0.1352151,10.80918,9.685035000000001,772049,-1
2.6617e+18,2364.0,53737.0,262.0,150.7754,20.79887,0.13289679999999998,23.14866,9.617477000000001,772050,-1
1.6462e+18,1462.0,53112.0,485.0,200.7638,42.10419,0.07596005,10.71216,9.735589,772051,-1
1.79365e+18,1593.0,52991.0,350.0,140.901,34.41182,0.08803412,16.73825,9.484986,772052,-1
1.90168e+18,1689.0,53177.0,141.0,257.2018,21.98104,0.12134110000000001,13.923,8.537225,772053,-1
7.11607e+17,632.0,52071.0,139.0,253.7869,37.400999999999996,0.1645066,7.779225999999999,10.870230000000001,772054,-1
1.01899e+18,905.0,52643.0,191.0,158.1507,54.18019,0.06516125,11.21873,10.010539999999999,772055,2
1.38048e+18,1226.0,52734.0,454.0,177.1581,10.786489999999999,0.08302014,7.401381,9.968895,772056,3
2.18101e+18,1937.0,53388.0,531.0,139.9241,29.18143,0.06288139,7.376730999999999,9.559224,772057,1
1.34434e+18,1194.0,52703.0,50.0,139.0232,5.455051,0.13510770000000002,9.248075,10.64435,772058,-1
1.34443e+18,1194.0,52703.0,372.0,138.3073,7.433083,0.1308898,9.05683,9.748431,772059,-1
3.16416e+17,281.0,51614.0,138.0,172.0763,-1.1064120000000002,0.08559608,25.41518,10.76223,772060,-1
3.10798e+17,276.0,51909.0,179.0,163.3457,-0.06444949,0.10919189999999998,16.025129999999994,10.241589999999999,772061,-1
2.79788e+18,2485.0,54176.0,57.0,165.9347,18.40692,0.08135708,8.311691999999999,9.895946,772062,4
1.09106e+18,969.0,52442.0,219.0,180.975,48.94397,0.06613979,10.44515,9.351971,772063,-1
5.2133e+17,463.0,51908.0,140.0,57.53366,-7.144369999999999,0.08672861,7.3549419999999985,10.197000000000001,772064,-1
2.38704e+18,2120.0,53852.0,471.0,209.9402,27.71165,0.07091905,13.1072,10.25136,772065,-1
2.42531e+18,2154.0,54539.0,439.0,226.5921,27.36771,0.1542145,20.32616,10.95391,772066,-1
1.30501e+18,1159.0,52669.0,346.0,208.7352,57.903130000000004,0.15458029999999998,10.39022,11.11057,772067,-1
5.52928e+17,491.0,51942.0,405.0,169.25400000000005,67.79048,0.1586763,15.024629999999998,11.137189999999999,772068,-1
5.83219e+17,518.0,52282.0,10.0,184.9012,1.2672450000000002,0.150471,18.606360000000002,10.72879,772069,-1
3.34294e+18,2969.0,54586.0,525.0,244.8344,18.40855,0.1421636,14.051770000000001,10.6945,772070,-1
1.5065e+18,1338.0,52765.0,159.0,247.6088,35.78626,0.05470474,11.49484,8.746938,772071,-1
1.56388e+18,1389.0,53135.0,4.0,236.1284,29.51393,0.06281083,7.461964,9.555978999999999,772072,1
9.40243e+17,835.0,52326.0,423.0,168.3381,4.7687029999999995,0.06229165,6.7693389999999996,9.031108999999999,772073,1
1.17333e+18,1042.0,52725.0,517.0,205.4728,53.79538,0.14323260000000002,11.07463,10.54942,772074,-1
1.91409e+18,1700.0,53502.0,214.0,204.0789,11.06683,0.09651195,11.32217,9.712052,772075,-1
1.51662e+18,1347.0,52823.0,125.0,212.7899,40.65761,0.05457006,5.698241,9.91827,772076,1
1.89168e+18,1680.0,53171.0,598.0,236.4088,39.64115,0.07844665,11.30557,9.881505,772077,-1
2.55692e+18,2271.0,53726.0,9.0,126.2946,16.8352,0.11046289999999999,9.793306,10.83881,772078,-1
2.72695e+18,2422.0,54096.0,78.0,126.3517,12.780439999999999,0.1688792,8.955511,10.67445,772079,1
2.35767e+18,2094.0,53851.0,135.0,205.0638,29.7923,0.11553319999999999,13.04306,10.681189999999999,772080,-1
1.97045e+18,1750.0,53358.0,458.0,164.5829,14.83283,0.1753777,11.34464,11.037460000000001,772081,-1
3.09973e+18,2753.0,54234.0,478.0,229.8524,12.97981,0.12093689999999999,12.09855,10.5985,772082,-1
2.26543e+18,2012.0,53493.0,439.0,174.5712,36.58027,0.12521,12.98917,10.18747,772083,-1
3.02963e+17,269.0,51910.0,348.0,150.7032,0.6356241,0.04552755,4.3311470000000005,9.369876,772084,-1
8.64754e+17,768.0,52281.0,229.0,144.095,52.36977,0.05734082,20.6825,10.12825,772085,-1
2.28446e+18,2029.0,53819.0,36.0,197.875,31.22823,0.1243991,7.9942660000000005,10.504380000000001,772086,-1
1.03928e+18,923.0,52404.0,282.0,227.1582,-2.444699,0.1000359,8.562973,10.452869999999999,772087,-1
2.07508e+18,1843.0,53816.0,175.0,222.8176,30.61477,0.1267818,15.498460000000001,10.97588,772088,-1
8.79337e+17,781.0,52373.0,34.0,192.8138,62.22335,0.036963499999999996,10.20573,8.526423,772089,-1
4.87557e+17,433.0,51873.0,155.0,116.7587,37.72355,0.1355691,11.61132,10.16618,772090,-1
1.58424e+18,1407.0,52886.0,362.0,243.9676,29.7874,0.1621384,6.027065,9.348596,772091,-1
1.78688e+18,1587.0,52964.0,265.0,128.7924,26.60915,0.09123595,11.69967,10.18902,772092,-1
7.11581e+17,632.0,52071.0,45.0,254.1272,37.62457,0.14105420000000002,10.62696,10.606119999999999,772093,-1
8.36718e+17,743.0,52262.0,633.0,348.4251,14.498479999999999,0.09513465,7.009285,10.1694,772094,-1
2.1697e+18,1927.0,53321.0,347.0,124.4018,21.83747,0.1041276,10.6918,10.36249,772095,-1
2.90824e+18,2583.0,54095.0,163.0,148.0821,15.816239999999999,0.04027157,8.498142999999999,9.543365,772096,-1
8.5583e+17,760.0,52264.0,530.0,125.2495,41.1542,0.1134664,9.606825,10.314039999999999,772097,-1
1.88143e+18,1671.0,53446.0,189.0,211.1234,48.83979,0.06376159,9.892363000000001,9.861458,772098,-1
1.13619e+18,1009.0,52644.0,573.0,159.1854,52.83609000000001,0.1346456,13.1812,10.15315,772099,-1
2.79343e+18,2481.0,54086.0,268.0,162.3882,22.782429999999998,0.14167190000000002,18.527739999999998,10.21819,772100,-1
3.435e+17,305.0,51613.0,364.0,216.0464,0.6198397,0.10303620000000001,16.52086,10.45319,772101,1
2.80246e+18,2489.0,53857.0,353.0,166.2407,24.0842,0.0941692,15.66871,10.70802,772102,-1
2.81708e+18,2502.0,54180.0,277.0,172.7826,18.85947,0.1322297,13.13008,10.6358,772103,-1
2.38589e+18,2119.0,53792.0,401.0,209.5063,25.79437,0.03263887,26.823520000000002,9.679798,772104,-1
1.38376e+18,1229.0,52723.0,107.0,182.7318,9.422767,0.13601470000000002,12.89873,9.866608,772105,-1
9.5267e+17,846.0,52407.0,578.0,190.2083,5.903785,0.075516,13.37575,9.882392,772106,-1
1.895e+18,1683.0,53436.0,410.0,242.8138,35.7327,0.05750813,14.21222,9.789883999999999,772107,-1
5.51693e+17,490.0,51929.0,9.0,166.7447,65.32033,0.0322736,5.305433,8.919649,772108,1
3.09852e+18,2752.0,54533.0,172.0,227.9603,12.618039999999999,0.1610605,8.857899,10.6022,772109,-1
